rid,llid,time,satnum,elev,azim,SNR
5717,409,11:16:42 Z,20,38,299,34
5718,409,11:16:42 Z,26,05,026,29
5719,409,11:16:42 Z,29,05,336,26
5720,409,11:16:42 Z,30,25,189,34
5721,410,11:16:43 Z,02,02,331,24
5722,410,11:16:43 Z,04,27,067,34
5723,410,11:16:43 Z,05,02,300,21
5724,410,11:16:43 Z,07,54,157,36
5725,410,11:16:43 Z,09,65,061,36
5726,410,11:16:43 Z,11,48,272,41
5727,410,11:16:43 Z,16,12,053,30
5728,410,11:16:43 Z,20,38,299,31
5729,410,11:16:43 Z,26,05,026,27
5730,410,11:16:43 Z,29,05,336,25
5731,410,11:16:43 Z,30,25,189,30
5732,410,11:16:43 Z,06,45,217,
5733,411,11:16:44 Z,02,02,331,30
5734,411,11:16:44 Z,04,27,067,36
5735,411,11:16:44 Z,06,45,217,23
5736,411,11:16:44 Z,07,54,157,36
5737,411,11:16:44 Z,09,65,061,38
5738,411,11:16:44 Z,11,48,272,38
5739,411,11:16:44 Z,16,12,053,33
5740,411,11:16:44 Z,20,38,299,31
5741,411,11:16:44 Z,26,05,026,26
5742,411,11:16:44 Z,29,05,336,26
5743,411,11:16:44 Z,30,25,189,26
5744,411,11:16:44 Z,05,02,300,
5745,412,11:16:45 Z,02,02,331,32
5746,412,11:16:45 Z,04,27,067,33
5747,412,11:16:45 Z,05,02,300,23
5748,412,11:16:45 Z,06,45,217,21
5749,412,11:16:45 Z,07,54,157,36
5750,412,11:16:45 Z,09,65,061,34
5751,412,11:16:45 Z,11,48,272,38
5752,412,11:16:45 Z,16,12,053,33
5753,412,11:16:45 Z,20,38,299,30
5754,412,11:16:45 Z,26,05,026,21
5755,412,11:16:45 Z,29,05,336,20
5756,412,11:16:45 Z,30,25,189,27
5757,413,11:16:46 Z,02,02,331,26
5758,413,11:16:46 Z,04,27,067,34
5759,413,11:16:46 Z,05,02,300,22
5760,413,11:16:46 Z,07,54,157,36
5761,413,11:16:46 Z,09,65,061,37
5762,413,11:16:46 Z,11,48,272,37
5763,413,11:16:46 Z,16,12,053,30
5764,413,11:16:46 Z,20,38,299,20
5765,413,11:16:46 Z,26,05,026,26
5766,413,11:16:46 Z,29,05,336,22
5767,413,11:16:46 Z,30,25,189,30
5768,413,11:16:46 Z,06,45,217,
5769,414,11:16:47 Z,02,02,331,25
5770,414,11:16:47 Z,04,27,067,34
5771,414,11:16:47 Z,05,02,300,22
5772,414,11:16:47 Z,06,45,217,22
5773,414,11:16:47 Z,07,54,157,37
5774,414,11:16:47 Z,09,65,061,37
5775,414,11:16:47 Z,11,48,272,37
5776,414,11:16:47 Z,16,12,053,29
5777,414,11:16:47 Z,20,38,299,24
5778,414,11:16:47 Z,26,05,026,23
5779,414,11:16:47 Z,29,05,336,25
5780,414,11:16:47 Z,30,25,189,29
5781,415,11:16:48 Z,02,02,331,23
5782,415,11:16:48 Z,04,27,067,28
5783,415,11:16:48 Z,05,02,300,22
5784,415,11:16:48 Z,06,45,217,24
5785,415,11:16:48 Z,07,54,157,35
5786,415,11:16:48 Z,09,65,061,35
5787,415,11:16:48 Z,11,48,272,33
5788,415,11:16:48 Z,16,12,053,22
5789,415,11:16:48 Z,20,38,299,23
5790,415,11:16:48 Z,26,05,026,23
5791,415,11:16:48 Z,29,05,336,21
5792,415,11:16:48 Z,30,25,189,24
5793,416,11:16:49 Z,02,02,331,26
5794,416,11:16:49 Z,04,27,067,33
5795,416,11:16:49 Z,07,54,157,39
5796,416,11:16:49 Z,09,65,061,35
5797,416,11:16:49 Z,11,48,272,38
5798,416,11:16:49 Z,16,12,053,21
5799,416,11:16:49 Z,20,38,299,23
5800,416,11:16:49 Z,26,05,026,18
5801,416,11:16:49 Z,29,05,336,27
5802,416,11:16:49 Z,30,25,189,29
5803,416,11:16:49 Z,05,02,300,
5804,416,11:16:49 Z,06,45,217,
5805,417,11:16:50 Z,02,02,331,30
5806,417,11:16:50 Z,04,27,067,36
5807,417,11:16:50 Z,05,02,300,20
5808,417,11:16:50 Z,07,54,157,40
5809,417,11:16:50 Z,09,65,061,33
5810,417,11:16:50 Z,11,48,272,41
5811,417,11:16:50 Z,16,12,053,26
5812,417,11:16:50 Z,26,05,026,25
5813,417,11:16:50 Z,29,05,336,27
5814,417,11:16:50 Z,30,25,189,34
5815,417,11:16:50 Z,06,45,217,
5816,417,11:16:50 Z,20,38,299,
5817,418,11:16:51 Z,02,02,331,32
5818,418,11:16:51 Z,04,27,067,41
5819,418,11:16:51 Z,07,54,157,42
5820,418,11:16:51 Z,09,65,061,38
5821,418,11:16:51 Z,11,48,272,42
5822,418,11:16:51 Z,16,12,053,31
5823,418,11:16:51 Z,26,05,026,26
5824,418,11:16:51 Z,29,05,336,27
5825,418,11:16:51 Z,30,25,189,34
5826,418,11:16:51 Z,05,02,300,
5827,418,11:16:51 Z,06,45,217,
5828,418,11:16:51 Z,20,38,299,
5829,419,11:16:52 Z,02,02,331,32
5830,419,11:16:52 Z,04,27,067,39
5831,419,11:16:52 Z,05,02,300,22
5832,419,11:16:52 Z,07,54,157,40
5833,419,11:16:52 Z,09,65,061,37
5834,419,11:16:52 Z,11,48,272,42
5835,419,11:16:52 Z,16,12,053,25
5836,419,11:16:52 Z,20,38,299,38
5837,419,11:16:52 Z,26,05,026,27
5838,419,11:16:52 Z,29,05,336,26
5839,419,11:16:52 Z,30,25,189,33
5840,419,11:16:52 Z,06,45,217,
5841,420,11:16:53 Z,02,02,331,32
5842,420,11:16:53 Z,04,27,067,37
5843,420,11:16:53 Z,06,45,217,30
5844,420,11:16:53 Z,07,54,157,40
5845,420,11:16:53 Z,09,65,061,27
5846,420,11:16:53 Z,11,48,272,38
5847,420,11:16:53 Z,16,12,053,27
5848,420,11:16:53 Z,20,38,299,34
5849,420,11:16:53 Z,26,05,026,28
5850,420,11:16:53 Z,29,05,336,24
5851,420,11:16:53 Z,30,25,189,34
5852,420,11:16:53 Z,05,02,300,
5853,421,11:16:54 Z,02,02,331,29
5854,421,11:16:54 Z,04,27,067,36
5855,421,11:16:54 Z,06,45,217,30
5856,421,11:16:54 Z,07,54,157,40
5857,421,11:16:54 Z,09,65,061,29
5858,421,11:16:54 Z,11,48,272,38
5859,421,11:16:54 Z,16,12,053,23
5860,421,11:16:54 Z,20,38,299,31
5861,421,11:16:54 Z,26,05,026,27
5862,421,11:16:54 Z,29,05,336,21
5863,421,11:16:54 Z,30,25,189,34
5864,421,11:16:54 Z,05,02,300,
5865,422,11:16:55 Z,02,02,331,30
5866,422,11:16:55 Z,04,27,067,35
5867,422,11:16:55 Z,06,45,217,31
5868,422,11:16:55 Z,07,54,157,40
5869,422,11:16:55 Z,09,65,061,34
5870,422,11:16:55 Z,11,48,272,37
5871,422,11:16:55 Z,16,12,053,25
5872,422,11:16:55 Z,20,38,299,30
5873,422,11:16:55 Z,26,05,026,26
5874,422,11:16:55 Z,29,05,336,24
5875,422,11:16:55 Z,30,25,189,33
5876,422,11:16:55 Z,05,02,300,
5877,423,11:16:56 Z,02,02,331,29
5878,423,11:16:56 Z,04,27,067,32
5879,423,11:16:56 Z,06,45,217,28
5880,423,11:16:56 Z,07,54,157,37
5881,423,11:16:56 Z,09,65,061,35
5882,423,11:16:56 Z,11,48,272,34
5883,423,11:16:56 Z,16,12,053,30
5884,423,11:16:56 Z,20,38,299,25
5885,423,11:16:56 Z,26,05,026,18
5886,423,11:16:56 Z,29,05,336,19
5887,423,11:16:56 Z,30,25,189,29
5888,423,11:16:56 Z,05,02,300,
5889,424,11:16:57 Z,02,02,331,28
5890,424,11:16:57 Z,04,27,067,33
5891,424,11:16:57 Z,06,45,217,28
5892,424,11:16:57 Z,07,54,157,38
5893,424,11:16:57 Z,09,65,061,34
5894,424,11:16:57 Z,11,48,272,37
5895,424,11:16:57 Z,16,12,053,29
5896,424,11:16:57 Z,20,38,299,28
5897,424,11:16:57 Z,26,05,026,23
5898,424,11:16:57 Z,29,05,336,23
5899,424,11:16:57 Z,30,25,189,31
5900,424,11:16:57 Z,05,02,300,
5901,425,11:16:58 Z,02,02,331,27
5902,425,11:16:58 Z,04,27,067,32
5903,425,11:16:58 Z,06,45,217,29
5904,425,11:16:58 Z,07,54,157,37
5905,425,11:16:58 Z,09,65,061,31
5906,425,11:16:58 Z,11,48,272,36
5907,425,11:16:58 Z,16,12,053,25
5908,425,11:16:58 Z,20,38,299,25
5909,425,11:16:58 Z,26,05,026,24
5910,425,11:16:58 Z,29,05,336,21
5911,425,11:16:58 Z,30,25,189,31
5912,425,11:16:58 Z,05,02,300,
5913,426,11:16:59 Z,02,02,331,28
5914,426,11:16:59 Z,04,27,067,30
5915,426,11:16:59 Z,06,45,217,27
5916,426,11:16:59 Z,07,54,157,36
5917,426,11:16:59 Z,09,65,061,36
5918,426,11:16:59 Z,11,48,272,36
5919,426,11:16:59 Z,16,12,053,24
5920,426,11:16:59 Z,20,38,299,35
5921,426,11:16:59 Z,26,05,026,25
5922,426,11:16:59 Z,29,05,336,22
5923,426,11:16:59 Z,30,25,189,27
5924,426,11:16:59 Z,05,02,300,
5925,427,11:17:00 Z,02,02,331,28
5926,427,11:17:00 Z,04,27,067,32
5927,427,11:17:00 Z,06,45,216,29
5928,427,11:17:00 Z,07,54,157,37
5929,427,11:17:00 Z,09,64,063,36
5930,427,11:17:00 Z,11,48,272,38
5931,427,11:17:00 Z,16,12,053,22
5932,427,11:17:00 Z,20,38,299,34
5933,427,11:17:00 Z,26,05,026,24
5934,427,11:17:00 Z,30,25,189,26
5935,427,11:17:00 Z,05,02,300,
5936,427,11:17:00 Z,29,05,336,
5937,428,11:17:01 Z,02,02,331,27
5938,428,11:17:01 Z,04,27,067,25
5939,428,11:17:01 Z,05,02,300,21
5940,428,11:17:01 Z,06,45,216,25
5941,428,11:17:01 Z,07,54,157,35
5942,428,11:17:01 Z,09,64,063,35
5943,428,11:17:01 Z,11,48,272,38
5944,428,11:17:01 Z,16,12,053,28
5945,428,11:17:01 Z,20,38,299,32
5946,428,11:17:01 Z,26,05,026,24
5947,428,11:17:01 Z,29,05,336,21
5948,428,11:17:01 Z,30,25,189,25
5949,429,11:17:02 Z,02,02,331,25
5950,429,11:17:02 Z,04,27,067,20
5951,429,11:17:02 Z,05,02,300,20
5952,429,11:17:02 Z,06,45,216,23
5953,429,11:17:02 Z,07,54,157,36
5954,429,11:17:02 Z,09,64,063,36
5955,429,11:17:02 Z,11,48,272,37
5956,429,11:17:02 Z,16,12,053,28
5957,429,11:17:02 Z,20,38,299,32
5958,429,11:17:02 Z,26,05,026,16
5959,429,11:17:02 Z,29,05,336,21
5960,429,11:17:02 Z,30,25,189,24
5961,430,11:17:03 Z,02,02,331,25
5962,430,11:17:03 Z,04,27,067,24
5963,430,11:17:03 Z,06,45,216,21
5964,430,11:17:03 Z,07,54,157,37
5965,430,11:17:03 Z,09,64,063,36
5966,430,11:17:03 Z,11,48,272,37
5967,430,11:17:03 Z,16,12,053,28
5968,430,11:17:03 Z,20,38,299,32
5969,430,11:17:03 Z,26,05,026,20
5970,430,11:17:03 Z,29,05,336,24
5971,430,11:17:03 Z,30,25,189,25
5972,430,11:17:03 Z,05,02,300,
5973,431,11:17:04 Z,02,02,331,27
5974,431,11:17:04 Z,04,27,067,27
5975,431,11:17:04 Z,06,45,216,23
5976,431,11:17:04 Z,07,54,157,35
5977,431,11:17:04 Z,09,64,063,37
5978,431,11:17:04 Z,11,48,272,38
5979,431,11:17:04 Z,16,12,053,22
5980,431,11:17:04 Z,20,38,299,32
5981,431,11:17:04 Z,26,05,026,23
5982,431,11:17:04 Z,29,05,336,25
5983,431,11:17:04 Z,30,25,189,27
5984,431,11:17:04 Z,05,02,300,
5985,432,11:17:05 Z,02,02,331,25
5986,432,11:17:05 Z,04,27,067,27
5987,432,11:17:05 Z,06,45,216,23
5988,432,11:17:05 Z,07,54,157,36
5989,432,11:17:05 Z,09,64,063,38
5990,432,11:17:05 Z,11,48,272,37
5991,432,11:17:05 Z,16,12,053,22
5992,432,11:17:05 Z,20,38,299,33
5993,432,11:17:05 Z,26,05,026,24
5994,432,11:17:05 Z,29,05,336,25
5995,432,11:17:05 Z,30,25,189,26
5996,432,11:17:05 Z,05,02,300,
5997,433,11:17:06 Z,02,02,331,26
5998,433,11:17:06 Z,04,27,067,29
5999,433,11:17:06 Z,06,45,216,23
6000,433,11:17:06 Z,07,54,157,37
6001,433,11:17:06 Z,09,64,063,38
6002,433,11:17:06 Z,11,48,272,37
6003,433,11:17:06 Z,16,12,053,20
6004,433,11:17:06 Z,20,38,299,33
6005,433,11:17:06 Z,26,05,026,26
6006,433,11:17:06 Z,29,05,336,27
6007,433,11:17:06 Z,30,25,189,27
6008,433,11:17:06 Z,05,02,300,
6009,434,11:17:07 Z,02,02,331,26
6010,434,11:17:07 Z,04,27,067,28
6011,434,11:17:07 Z,07,54,157,37
6012,434,11:17:07 Z,09,64,063,38
6013,434,11:17:07 Z,11,48,272,38
6014,434,11:17:07 Z,16,12,053,27
6015,434,11:17:07 Z,20,38,299,33
6016,434,11:17:07 Z,26,05,026,27
6017,434,11:17:07 Z,29,05,336,27
6018,434,11:17:07 Z,30,25,189,26
6019,434,11:17:07 Z,05,02,300,
6020,434,11:17:07 Z,06,45,216,
6021,435,11:17:08 Z,02,02,331,27
6022,435,11:17:08 Z,04,27,067,28
6023,435,11:17:08 Z,07,54,157,37
6024,435,11:17:08 Z,09,64,063,37
6025,435,11:17:08 Z,11,48,272,38
6026,435,11:17:08 Z,16,12,053,28
6027,435,11:17:08 Z,20,38,299,32
6028,435,11:17:08 Z,26,05,026,28
6029,435,11:17:08 Z,29,05,336,29
6030,435,11:17:08 Z,30,25,189,25
6031,435,11:17:08 Z,05,02,300,
6032,435,11:17:08 Z,06,45,216,
6033,436,11:17:09 Z,02,02,331,21
6034,436,11:17:09 Z,04,27,067,30
6035,436,11:17:09 Z,07,54,157,36
6036,436,11:17:09 Z,09,64,063,36
6037,436,11:17:09 Z,11,48,272,36
6038,436,11:17:09 Z,16,12,053,25
6039,436,11:17:09 Z,20,38,299,34
6040,436,11:17:09 Z,26,05,026,29
6041,436,11:17:09 Z,29,05,336,30
6042,436,11:17:09 Z,30,25,189,26
6043,436,11:17:09 Z,05,02,300,
6044,436,11:17:09 Z,06,45,216,
6045,437,11:17:10 Z,02,02,331,27
6046,437,11:17:10 Z,04,27,067,30
6047,437,11:17:10 Z,07,54,157,36
6048,437,11:17:10 Z,09,64,063,36
6049,437,11:17:10 Z,11,48,272,36
6050,437,11:17:10 Z,16,12,053,25
6051,437,11:17:10 Z,20,38,299,34
6052,437,11:17:10 Z,26,05,026,30
6053,437,11:17:10 Z,29,05,336,29
6054,437,11:17:10 Z,30,25,189,25
6055,437,11:17:10 Z,05,02,300,
6056,437,11:17:10 Z,06,45,216,
6057,438,11:17:11 Z,02,02,331,30
6058,438,11:17:11 Z,04,27,067,32
6059,438,11:17:11 Z,07,54,157,38
6060,438,11:17:11 Z,09,64,063,33
6061,438,11:17:11 Z,11,48,272,37
6062,438,11:17:11 Z,16,12,053,28
6063,438,11:17:11 Z,20,38,299,31
6064,438,11:17:11 Z,26,05,026,28
6065,438,11:17:11 Z,29,05,336,28
6066,438,11:17:11 Z,30,25,189,26
6067,438,11:17:11 Z,05,02,300,
6068,438,11:17:11 Z,06,45,216,
6069,439,11:17:12 Z,02,02,331,30
6070,439,11:17:12 Z,04,27,067,33
6071,439,11:17:12 Z,06,45,216,23
6072,439,11:17:12 Z,07,54,157,38
6073,439,11:17:12 Z,09,64,063,35
6074,439,11:17:12 Z,11,48,272,37
6075,439,11:17:12 Z,16,12,053,31
6076,439,11:17:12 Z,20,38,299,32
6077,439,11:17:12 Z,26,05,026,29
6078,439,11:17:12 Z,29,05,336,28
6079,439,11:17:12 Z,30,25,189,27
6080,439,11:17:12 Z,05,02,300,
6081,440,11:17:13 Z,02,02,331,31
6082,440,11:17:13 Z,04,27,067,31
6083,440,11:17:13 Z,07,54,157,38
6084,440,11:17:13 Z,09,64,063,35
6085,440,11:17:13 Z,11,48,272,38
6086,440,11:17:13 Z,16,12,053,29
6087,440,11:17:13 Z,20,38,299,32
6088,440,11:17:13 Z,26,05,026,29
6089,440,11:17:13 Z,29,05,336,25
6090,440,11:17:13 Z,30,25,189,24
6091,440,11:17:13 Z,05,02,300,
6092,440,11:17:13 Z,06,45,216,
6093,441,11:17:14 Z,02,02,331,29
6094,441,11:17:14 Z,04,27,067,29
6095,441,11:17:14 Z,07,54,157,38
6096,441,11:17:14 Z,09,64,063,35
6097,441,11:17:14 Z,11,48,272,37
6098,441,11:17:14 Z,16,12,053,28
6099,441,11:17:14 Z,20,38,299,32
6100,441,11:17:14 Z,26,05,026,27
6101,441,11:17:14 Z,29,05,336,20
6102,441,11:17:14 Z,30,25,189,23
6103,441,11:17:14 Z,05,02,300,
6104,441,11:17:14 Z,06,45,216,
6105,442,11:17:15 Z,02,02,331,29
6106,442,11:17:15 Z,04,27,067,28
6107,442,11:17:15 Z,06,45,216,25
6108,442,11:17:15 Z,07,54,157,37
6109,442,11:17:15 Z,09,64,063,33
6110,442,11:17:15 Z,11,48,272,37
6111,442,11:17:15 Z,16,12,053,28
6112,442,11:17:15 Z,20,38,299,34
6113,442,11:17:15 Z,26,05,026,30
6114,442,11:17:15 Z,29,05,336,22
6115,442,11:17:15 Z,30,25,189,24
6116,442,11:17:15 Z,05,02,300,
6117,443,11:17:16 Z,02,02,331,30
6118,443,11:17:16 Z,04,27,067,25
6119,443,11:17:16 Z,06,45,216,24
6120,443,11:17:16 Z,07,54,157,39
6121,443,11:17:16 Z,09,64,063,32
6122,443,11:17:16 Z,11,48,272,36
6123,443,11:17:16 Z,16,12,053,25
6124,443,11:17:16 Z,20,38,299,32
6125,443,11:17:16 Z,26,05,026,29
6126,443,11:17:16 Z,29,05,336,19
6127,443,11:17:16 Z,30,25,189,19
6128,443,11:17:16 Z,05,02,300,
6129,444,11:17:17 Z,02,02,331,31
6130,444,11:17:17 Z,04,27,067,29
6131,444,11:17:17 Z,06,45,216,24
6132,444,11:17:17 Z,07,54,157,38
6133,444,11:17:17 Z,09,64,063,33
6134,444,11:17:17 Z,11,48,272,37
6135,444,11:17:17 Z,16,12,053,27
6136,444,11:17:17 Z,20,38,299,31
6137,444,11:17:17 Z,26,05,026,29
6138,444,11:17:17 Z,29,05,336,20
6139,444,11:17:17 Z,30,25,189,24
6140,444,11:17:17 Z,05,02,300,
6141,445,11:17:18 Z,02,02,331,31
6142,445,11:17:18 Z,04,27,067,27
6143,445,11:17:18 Z,06,45,216,27
6144,445,11:17:18 Z,07,54,157,37
6145,445,11:17:18 Z,09,64,063,33
6146,445,11:17:18 Z,11,48,272,37
6147,445,11:17:18 Z,16,12,053,28
6148,445,11:17:18 Z,20,38,299,31
6149,445,11:17:18 Z,26,05,026,28
6150,445,11:17:18 Z,29,05,336,19
6151,445,11:17:18 Z,30,25,189,18
6152,445,11:17:18 Z,05,02,300,
6153,446,11:17:19 Z,02,02,331,32
6154,446,11:17:19 Z,04,27,067,30
6155,446,11:17:19 Z,06,45,216,27
6156,446,11:17:19 Z,07,54,157,38
6157,446,11:17:19 Z,09,64,063,32
6158,446,11:17:19 Z,11,48,272,37
6159,446,11:17:19 Z,16,12,053,27
6160,446,11:17:19 Z,20,38,299,30
6161,446,11:17:19 Z,26,05,026,30
6162,446,11:17:19 Z,29,05,336,25
6163,446,11:17:19 Z,30,25,189,20
6164,446,11:17:19 Z,05,02,300,
6165,447,11:17:20 Z,02,02,331,32
6166,447,11:17:20 Z,04,27,067,32
6167,447,11:17:20 Z,06,45,216,26
6168,447,11:17:20 Z,07,54,157,38
6169,447,11:17:20 Z,09,64,063,34
6170,447,11:17:20 Z,11,48,272,37
6171,447,11:17:20 Z,16,12,053,28
6172,447,11:17:20 Z,20,38,299,29
6173,447,11:17:20 Z,26,05,026,30
6174,447,11:17:20 Z,29,05,336,18
6175,447,11:17:20 Z,30,25,189,23
6176,447,11:17:20 Z,05,02,300,
6177,448,11:17:21 Z,02,02,331,32
6178,448,11:17:21 Z,04,27,067,32
6179,448,11:17:21 Z,06,45,216,26
6180,448,11:17:21 Z,07,54,157,39
6181,448,11:17:21 Z,09,64,063,35
6182,448,11:17:21 Z,11,48,272,36
6183,448,11:17:21 Z,16,12,053,28
6184,448,11:17:21 Z,20,38,299,28
6185,448,11:17:21 Z,26,05,026,29
6186,448,11:17:21 Z,29,05,336,21
6187,448,11:17:21 Z,30,25,189,25
6188,448,11:17:21 Z,05,02,300,
6189,449,11:17:22 Z,02,02,331,33
6190,449,11:17:22 Z,04,27,067,33
6191,449,11:17:22 Z,06,45,216,26
6192,449,11:17:22 Z,07,54,157,38
6193,449,11:17:22 Z,09,64,063,42
6194,449,11:17:22 Z,11,48,272,41
6195,449,11:17:22 Z,16,12,053,32
6196,449,11:17:22 Z,20,38,299,27
6197,449,11:17:22 Z,26,05,026,23
6198,449,11:17:22 Z,29,05,336,26
6199,449,11:17:22 Z,30,25,189,22
6200,449,11:17:22 Z,05,02,300,
6201,450,11:17:23 Z,02,02,331,35
6202,450,11:17:23 Z,04,27,067,27
6203,450,11:17:23 Z,06,45,216,30
6204,450,11:17:23 Z,07,54,157,39
6205,450,11:17:23 Z,09,64,063,40
6206,450,11:17:23 Z,11,48,272,44
6207,450,11:17:23 Z,16,12,053,32
6208,450,11:17:23 Z,20,38,299,30
6209,450,11:17:23 Z,29,05,336,28
6210,450,11:17:23 Z,30,25,189,28
6211,450,11:17:23 Z,05,02,300,
6212,451,11:17:24 Z,02,02,331,32
6213,451,11:17:24 Z,04,27,067,32
6214,451,11:17:24 Z,05,02,300,25
6215,451,11:17:24 Z,06,45,216,28
6216,451,11:17:24 Z,07,54,157,38
6217,451,11:17:24 Z,09,64,063,39
6218,451,11:17:24 Z,11,48,272,41
6219,451,11:17:24 Z,16,12,053,31
6220,451,11:17:24 Z,20,38,299,35
6221,451,11:17:24 Z,26,05,026,24
6222,451,11:17:24 Z,29,05,336,27
6223,451,11:17:24 Z,30,25,189,23
6224,452,11:17:25 Z,02,02,331,32
6225,452,11:17:25 Z,04,26,067,35
6226,452,11:17:25 Z,05,02,300,26
6227,452,11:17:25 Z,06,45,216,28
6228,452,11:17:25 Z,07,55,156,39
6229,452,11:17:25 Z,09,64,063,38
6230,452,11:17:25 Z,11,48,272,41
6231,452,11:17:25 Z,16,12,053,34
6232,452,11:17:25 Z,20,38,299,35
6233,452,11:17:25 Z,26,05,026,24
6234,452,11:17:25 Z,29,05,336,27
6235,452,11:17:25 Z,30,25,189,23
6236,453,11:17:26 Z,02,02,331,30
6237,453,11:17:26 Z,04,26,067,32
6238,453,11:17:26 Z,06,45,216,28
6239,453,11:17:26 Z,07,55,156,37
6240,453,11:17:26 Z,09,64,063,36
6241,453,11:17:26 Z,11,48,272,40
6242,453,11:17:26 Z,16,12,053,34
6243,453,11:17:26 Z,20,38,299,36
6244,453,11:17:26 Z,29,05,336,28
6245,453,11:17:26 Z,26,05,026,
6246,453,11:17:26 Z,30,25,189,
6247,454,11:17:27 Z,02,02,331,30
6248,454,11:17:27 Z,04,26,067,32
6249,454,11:17:27 Z,06,45,216,27
6250,454,11:17:27 Z,07,55,156,39
6251,454,11:17:27 Z,09,64,063,36
6252,454,11:17:27 Z,11,48,272,39
6253,454,11:17:27 Z,16,12,053,31
6254,454,11:17:27 Z,20,38,299,36
6255,454,11:17:27 Z,29,05,336,26
6256,454,11:17:27 Z,05,02,300,
6257,454,11:17:27 Z,26,05,026,
6258,454,11:17:27 Z,30,25,189,
6259,455,11:17:28 Z,02,02,331,29
6260,455,11:17:28 Z,04,26,067,31
6261,455,11:17:28 Z,06,45,216,28
6262,455,11:17:28 Z,07,55,156,39
6263,455,11:17:28 Z,09,64,063,36
6264,455,11:17:28 Z,11,48,272,40
6265,455,11:17:28 Z,16,12,053,30
6266,455,11:17:28 Z,20,38,299,36
6267,455,11:17:28 Z,26,05,026,25
6268,455,11:17:28 Z,05,02,300,
6269,455,11:17:28 Z,30,25,189,
6270,456,11:17:29 Z,02,02,331,33
6271,456,11:17:29 Z,04,26,067,30
6272,456,11:17:29 Z,05,02,300,24
6273,456,11:17:29 Z,06,45,216,28
6274,456,11:17:29 Z,07,55,156,32
6275,456,11:17:29 Z,09,64,063,39
6276,456,11:17:29 Z,11,48,272,41
6277,456,11:17:29 Z,16,12,053,32
6278,456,11:17:29 Z,20,38,299,38
6279,456,11:17:29 Z,30,25,189,25
6280,456,11:17:29 Z,29,05,336,
6281,457,11:17:30 Z,02,02,331,31
6282,457,11:17:30 Z,04,26,067,42
6283,457,11:17:30 Z,06,45,216,26
6284,457,11:17:30 Z,07,55,156,37
6285,457,11:17:30 Z,09,64,063,39
6286,457,11:17:30 Z,11,48,272,39
6287,457,11:17:30 Z,16,12,053,31
6288,457,11:17:30 Z,20,38,299,35
6289,457,11:17:30 Z,26,05,026,31
6290,457,11:17:30 Z,30,25,189,25
6291,457,11:17:30 Z,05,02,300,
6292,457,11:17:30 Z,29,05,336,
6293,458,11:17:31 Z,02,02,331,32
6294,458,11:17:31 Z,04,26,067,41
6295,458,11:17:31 Z,07,55,156,43
6296,458,11:17:31 Z,09,64,063,39
6297,458,11:17:31 Z,11,48,272,42
6298,458,11:17:31 Z,16,12,053,30
6299,458,11:17:31 Z,20,38,299,40
6300,458,11:17:31 Z,26,05,026,29
6301,458,11:17:31 Z,29,05,336,27
6302,458,11:17:31 Z,30,25,189,22
6303,458,11:17:31 Z,05,02,300,
6304,458,11:17:31 Z,06,45,216,
6305,459,11:17:32 Z,02,02,331,31
6306,459,11:17:32 Z,04,26,067,36
6307,459,11:17:32 Z,06,45,216,30
6308,459,11:17:32 Z,07,55,156,41
6309,459,11:17:32 Z,09,64,063,37
6310,459,11:17:32 Z,11,48,272,40
6311,459,11:17:32 Z,16,12,053,27
6312,459,11:17:32 Z,20,38,299,40
6313,459,11:17:32 Z,26,05,026,28
6314,459,11:17:32 Z,05,02,300,
6315,460,11:17:33 Z,02,02,331,32
6316,460,11:17:33 Z,04,26,067,35
6317,460,11:17:33 Z,06,45,216,29
6318,460,11:17:33 Z,07,55,156,42
6319,460,11:17:33 Z,09,64,063,38
6320,460,11:17:33 Z,11,48,272,37
6321,460,11:17:33 Z,16,12,053,29
6322,460,11:17:33 Z,20,38,299,40
6323,460,11:17:33 Z,26,05,026,29
6324,460,11:17:33 Z,29,05,336,28
6325,460,11:17:33 Z,05,02,300,
6326,460,11:17:33 Z,30,25,189,
6327,461,11:17:34 Z,02,02,331,33
6328,461,11:17:34 Z,04,26,067,38
6329,461,11:17:34 Z,06,45,216,28
6330,461,11:17:34 Z,07,55,156,42
6331,461,11:17:34 Z,09,64,063,39
6332,461,11:17:34 Z,11,48,272,39
6333,461,11:17:34 Z,20,38,299,40
6334,461,11:17:34 Z,26,05,026,27
6335,461,11:17:34 Z,29,05,336,29
6336,461,11:17:34 Z,05,02,300,
6337,461,11:17:34 Z,30,25,189,
6338,462,11:17:35 Z,02,02,331,34
6339,462,11:17:35 Z,04,26,067,39
6340,462,11:17:35 Z,06,45,216,27
6341,462,11:17:35 Z,07,55,156,42
6342,462,11:17:35 Z,09,64,063,38
6343,462,11:17:35 Z,11,48,272,37
6344,462,11:17:35 Z,16,12,053,30
6345,462,11:17:35 Z,20,38,299,40
6346,462,11:17:35 Z,26,05,026,28
6347,462,11:17:35 Z,29,05,336,30
6348,462,11:17:35 Z,05,02,300,
6349,462,11:17:35 Z,30,25,189,
6350,463,11:17:36 Z,02,02,331,31
6351,463,11:17:36 Z,04,26,067,35
6352,463,11:17:36 Z,07,55,156,40
6353,463,11:17:36 Z,09,64,063,36
6354,463,11:17:36 Z,11,48,272,37
